0.3999999, 0, 0, 20.45816, 3.73353, 0, 604.0814, -1739.122, -5.741346, 0.01966487, 0.1582343, 34.02153, 3.283906, 2.807676, 61.75628
 
36.75984, -0.006867022, -0.04369541, 17.58372, 0, 0.0458208202275424039145, 1657.894, -2117.713, -5.741346, 0.01966487, 0.1582343, 108.1429, 3.283906, 2.551616, 47.41694
 
36.76984, -0.006882158, -0.04376408, 17.56645, 0, 0.0459529514160836851342, 1654.894, -2117.713, -5.741346, 0.01966487, 0.1582343, 108.0533, 3.283906, 2.551616, 47.41694
 
36.77983, -0.006896663, -0.0438329, 17.54919, 0, 0.0460842249082579428523, 1651.898, -2117.713, -5.741346, 0.01966487, 0.1582343, 107.9638, 3.283906, 2.551616, 47.41694
 
36.78983, -0.006911492, -0.04390187, 17.53194, 0, 0.0462165245728713179741, 1648.906, -2117.713, -5.741346, 0.01966487, 0.1582343, 107.8743, 3.283906, 2.551616, 47.41694
 
36.79983, -0.006926334, -0.04397098, 17.5147, 0, 0.0463492530856682048467, 1645.919, -2117.713, -5.741346, 0.01966487, 0.1582343, 107.7848, 3.283906, 2.551616, 47.41694
 
36.80983, -0.006942077, -0.04404025, 17.49748, 0, 0.0464841717874023124466, 1642.936, -2117.713, -5.741346, 0.01966487, 0.1582343, 107.6954, 3.283906, 2.551616, 47.41694
 
36.81983, -0.006956899, -0.04410967, 17.48026, 0, 0.0466176661005268988742, 1639.956, -2117.713, -5.741346, 0.01966487, 0.1582343, 107.606, 3.283906, 2.551616, 47.41694
 
36.82983, -0.006971444, -0.04417924, 17.46306, 0, 0.0467509919375792382396344601, 1636.981, -2117.713, -5.741346, 0.01966487, 0.1582343, 107.5166, 3.283906, 2.551616, 47.41694
 
36.83982, -0.00698638, -0.04424895, 17.44587, 0, 0.0468854817911301404088655399, 1634.011, -2117.713, -5.741346, 0.01966487, 0.1582343, 107.4272, 3.283906, 2.551616, 47.41694
 
36.84982, -0.007000359, -0.04431882, 17.42871, 0, 0.0470184400440251839879, 1631.046, -2117.713, -5.741346, 0.01966487, 0.1582343, 107.3379, 3.283906, 2.551616, 47.41694
 
36.85982, -0.007014133, -0.04438882, 17.41153, 0, 0.047151398296920380727, 1628.083, -2117.713, -5.741346, 0.01966487, 0.1582343, 107.2486, 3.283906, 2.551616, 47.41694
 
36.86982, -0.007028006, -0.04445896, 17.39438, 0, 0.0472849232420580751368, 1625.125, -2117.713, -5.741346, 0.01966487, 0.1582343, 107.1593, 3.283906, 2.551616, 47.41694
 
36.87982, -0.00704289, -0.04452924, 17.37724, 0, 0.0474208834322380072915655399, 1622.172, -2117.713, -5.741346, 0.01966487, 0.1582343, 107.0701, 3.283906, 2.551616, 47.41694
 
36.88982, -0.007057192, -0.04459967, 17.36011, 0, 0.0475560625060833795801, 1619.223, -2117.713, -5.741346, 0.01966487, 0.1582343, 106.9809, 3.283906, 2.551616, 47.41694
 
36.89981, -0.007071335, -0.04467024, 17.34299, 0, 0.0476913181599616749842, 1616.277, -2117.713, -5.741346, 0.01966487, 0.1582343, 106.8917, 3.283906, 2.551616, 47.41694
 
36.90981, -0.007085623, -0.04474096, 17.3259, 0, 0.0478272477181284991567655399, 1613.337, -2117.713, -5.741346, 0.01966487, 0.1582343, 106.8025, 3.283906, 2.551616, 47.41694
 
36.91981, -0.007101719, -0.04481181, 17.30881, 0, 0.0479672666500449326329, 1610.402, -2117.713, -5.741346, 0.01966487, 0.1582343, 106.7134, 3.283906, 2.551616, 47.41694
 
36.92981, -0.007117303, -0.04488283, 17.29172, 0, 0.0481066729416993596251, 1607.469, -2117.713, -5.741346, 0.01966487, 0.1582343, 106.6243, 3.283906, 2.551616, 47.41694
 
36.93981, -0.007133057, -0.044954, 17.27466, 0, 0.0482468297176747790211344601, 1604.542, -2117.713, -5.741346, 0.01966487, 0.1582343, 106.5353, 3.283906, 2.551616, 47.41694
 
36.94981, -0.007148663, -0.04502533, 17.2576, 0, 0.0483871243377093374971344601, 1601.618, -2117.713, -5.741346, 0.01966487, 0.1582343, 106.4463, 3.283906, 2.551616, 47.41694
 
36.9598, -0.007163195, -0.04509682, 17.24056, 0, 0.0485256116689708313434655399, 1598.699, -2117.713, -5.741346, 0.01966487, 0.1582343, 106.3573, 3.283906, 2.551616, 47.41694
 
36.9698, -0.007178538, -0.04516846, 17.22354, 0, 0.0486661819771232084992, 1595.785, -2117.713, -5.741346, 0.01966487, 0.1582343, 106.2683, 3.283906, 2.551616, 47.41694
 
36.9798, -0.007193766, -0.04524024, 17.20652, 0, 0.0488069360773543867082, 1592.874, -2117.713, -5.741346, 0.01966487, 0.1582343, 106.1794, 3.283906, 2.551616, 47.41694
 
36.9898, -0.00720922, -0.04531218, 17.18952, 0, 0.0489485631899589892498344601, 1589.967, -2117.713, -5.741346, 0.01966487, 0.1582343, 106.0905, 3.283906, 2.551616, 47.41694
 
36.9998, -0.007223928, -0.04538427, 17.17252, 0, 0.0490890722340853036012344601, 1587.065, -2117.713, -5.741346, 0.01966487, 0.1582343, 106.0016, 3.283906, 2.551616, 47.41694
 
37.0098, -0.007238602, -0.04545651, 17.15554, 0, 0.0492299182303559589169, 1584.167, -2117.713, -5.741346, 0.01966487, 0.1582343, 105.9128, 3.283906, 2.551616, 47.41694
 
37.01979, -0.007253814, -0.0455289, 17.13857, 0, 0.0493723111432884141736, 1581.272, -2117.713, -5.741346, 0.01966487, 0.1582343, 105.824, 3.283906, 2.551616, 47.41694
 
37.02979, -0.0072693, -0.04560144, 17.12161, 0, 0.0495156842806403248607, 1578.382, -2117.713, -5.741346, 0.01966487, 0.1582343, 105.7352, 3.283906, 2.551616, 47.41694
 
37.03979, -0.007284088, -0.04567413, 17.10467, 0, 0.0496580312455529649840344601, 1575.497, -2117.713, -5.741346, 0.01966487, 0.1582343, 105.6464, 3.283906, 2.551616, 47.41694
 
37.04979, -0.007299165, -0.04574697, 17.08774, 0, 0.0498013890668984748401, 1572.615, -2117.713, -5.741346, 0.01966487, 0.1582343, 105.5577, 3.283906, 2.551616, 47.41694
 
37.05979, -0.007313669, -0.04581996, 17.07082, 0, 0.0499439964039226859722, 1569.738, -2117.713, -5.741346, 0.01966487, 0.1582343, 105.469, 3.283906, 2.551616, 47.41694
 
37.06979, -0.007327894, -0.0458931, 17.05391, 0, 0.05008640463286169522, 1566.865, -2117.713, -5.741346, 0.01966487, 0.1582343, 105.3803, 3.283906, 2.551616, 47.41694
 
37.07978, -0.007342074, -0.04596638, 17.03701, 0, 0.0502291344979383382809, 1563.996, -2117.713, -5.741346, 0.01966487, 0.1582343, 105.2917, 3.283906, 2.551616, 47.41694
 
37.08978, -0.007356264, -0.0460398, 17.02012, 0, 0.0503723085272052002437655399, 1561.13, -2117.713, -5.741346, 0.01966487, 0.1582343, 105.2031, 3.283906, 2.551616, 47.41694
 
37.09978, -0.007371136, -0.04611336, 17.00325, 0, 0.0505173357932647888096, 1558.27, -2117.713, -5.741346, 0.01966487, 0.1582343, 105.1145, 3.283906, 2.551616, 47.41694
 
37.10978, -0.007387701, -0.04618708, 16.98639, 0, 0.0506663452210287213815655399, 1555.414, -2117.713, -5.741346, 0.01966487, 0.1582343, 105.026, 3.283906, 2.551616, 47.41694
 
37.11978, -0.007403066, -0.04626095, 16.96955, 0, 0.0508132716719011580038655399, 1552.563, -2117.713, -5.741346, 0.01966487, 0.1582343, 104.9375, 3.283906, 2.551616, 47.41694
 
37.12978, -0.007418851, -0.04633498, 16.95271, 0, 0.0509615306153434855317344601, 1549.714, -2117.713, -5.741346, 0.01966487, 0.1582343, 104.849, 3.283906, 2.551616, 47.41694
 
37.13977, -0.007434697, -0.04640917, 16.93589, 0, 0.0511103715670351710415344601, 1546.87, -2117.713, -5.741346, 0.01966487, 0.1582343, 104.7606, 3.283906, 2.551616, 47.41694
 
37.14977, -0.007451226, -0.04648352, 16.91908, 0, 0.0512610810715265966256, 1544.031, -2117.713, -5.741346, 0.01966487, 0.1582343, 104.6722, 3.283906, 2.551616, 47.41694
 
37.15977, -0.007466899, -0.04655803, 16.90228, 0, 0.0514104580834476718239, 1541.195, -2117.713, -5.741346, 0.01966487, 0.1582343, 104.5838, 3.283906, 2.551616, 47.41694
 
37.16977, -0.007482139, -0.0466327, 16.88549, 0, 0.0515593296671523121558344601, 1538.364, -2117.713, -5.741346, 0.01966487, 0.1582343, 104.4955, 3.283906, 2.551616, 47.41694
 
37.17977, -0.007498085, -0.04670752, 16.86872, 0, 0.0517101616996961696687, 1535.537, -2117.713, -5.741346, 0.01966487, 0.1582343, 104.4071, 3.283906, 2.551616, 47.41694
 
37.18977, -0.007514196, -0.0467825, 16.85196, 0, 0.0518618054805872355498, 1532.714, -2117.713, -5.741346, 0.01966487, 0.1582343, 104.3188, 3.283906, 2.551616, 47.41694
 
37.19976, -0.007530187, -0.04685765, 16.8352, 0, 0.0520136330535567961640344601, 1529.895, -2117.713, -5.741346, 0.01966487, 0.1582343, 104.2306, 3.283906, 2.551616, 47.41694
 
37.20976, -0.007545065, -0.04693295, 16.81846, 0, 0.0521635154936944593887655399, 1527.079, -2117.713, -5.741346, 0.01966487, 0.1582343, 104.1423, 3.283906, 2.551616, 47.41694
 
37.21976, -0.007560746, -0.0470084, 16.80173, 0, 0.0523155728067621767094344601, 1524.268, -2117.713, -5.741346, 0.01966487, 0.1582343, 104.0541, 3.283906, 2.551616, 47.41694
 
37.22976, -0.007576338, -0.04708401, 16.78501, 0, 0.0524679058079481721900344601, 1521.461, -2117.713, -5.741346, 0.01966487, 0.1582343, 103.966, 3.283906, 2.551616, 47.41694
 
37.23976, -0.007591842, -0.04715978, 16.76831, 0, 0.0526204685492326306972, 1518.658, -2117.713, -5.741346, 0.01966487, 0.1582343, 103.8778, 3.283906, 2.551616, 47.41694
 
37.24976, -0.007607203, -0.04723569, 16.75162, 0, 0.0527731844505824759553, 1515.86, -2117.713, -5.741346, 0.01966487, 0.1582343, 103.7897, 3.283906, 2.551616, 47.41694
 
37.25975, -0.007622192, -0.04731176, 16.73494, 0, 0.052925532767775025427, 1513.066, -2117.713, -5.741346, 0.01966487, 0.1582343, 103.7016, 3.283906, 2.551616, 47.41694
 
37.26975, -0.007639335, -0.04738799, 16.71828, 0, 0.0530830119471630087571344601, 1510.276, -2117.713, -5.741346, 0.01966487, 0.1582343, 103.6136, 3.283906, 2.551616, 47.41694
 
37.27975, -0.007656042, -0.04746438, 16.70163, 0, 0.0532400010143414175321344601, 1507.491, -2117.713, -5.741346, 0.01966487, 0.1582343, 103.5256, 3.283906, 2.551616, 47.41694
 
37.28975, -0.007672447, -0.04754094, 16.68498, 0, 0.0533968369214542863961344601, 1504.709, -2117.713, -5.741346, 0.01966487, 0.1582343, 103.4377, 3.283906, 2.551616, 47.41694
 
37.29975, -0.007689408, -0.04761767, 16.66835, 0, 0.0535553575892882474412, 1501.931, -2117.713, -5.741346, 0.01966487, 0.1582343, 103.3497, 3.283906, 2.551616, 47.41694
 
37.30975, -0.007706166, -0.04769456, 16.65174, 0, 0.0537138935731286093173, 1499.158, -2117.713, -5.741346, 0.01966487, 0.1582343, 103.2618, 3.283906, 2.551616, 47.41694
 
37.31974, -0.007722146, -0.04777163, 16.63513, 0, 0.0538712042764448050654655399, 1496.388, -2117.713, -5.741346, 0.01966487, 0.1582343, 103.1739, 3.283906, 2.551616, 47.41694
 
37.32974, -0.007738209, -0.04784885, 16.61855, 0, 0.0540291582520359621197, 1493.623, -2117.713, -5.741346, 0.01966487, 0.1582343, 103.0861, 3.283906, 2.551616, 47.41694
 
37.33974, -0.007754867, -0.04792623, 16.60196, 0, 0.0541889195164006432838, 1490.861, -2117.713, -5.741346, 0.01966487, 0.1582343, 102.9983, 3.283906, 2.551616, 47.41694
 
37.34974, -0.007771311, -0.04800378, 16.58538, 0, 0.0543486807807653244479, 1488.104, -2117.713, -5.741346, 0.01966487, 0.1582343, 102.9105, 3.283906, 2.551616, 47.41694
 
37.35974, -0.007788381, -0.04808149, 16.56882, 0, 0.0545102952819230385351, 1485.35, -2117.713, -5.741346, 0.01966487, 0.1582343, 102.8227, 3.283906, 2.551616, 47.41694
 
37.36974, -0.007803959, -0.04815938, 16.55228, 0, 0.0546690916378749714199655399, 1482.601, -2117.713, -5.741346, 0.01966487, 0.1582343, 102.735, 3.283906, 2.551616, 47.41694
 
37.37973, -0.007820504, -0.04823742, 16.53575, 0, 0.0548305223469540376139655399, 1479.856, -2117.713, -5.741346, 0.01966487, 0.1582343, 102.6473, 3.283906, 2.551616, 47.41694
 
37.38973, -0.00783657, -0.04831562, 16.51923, 0, 0.0549913404157707910039, 1477.116, -2117.713, -5.741346, 0.01966487, 0.1582343, 102.5597, 3.283906, 2.551616, 47.41694
 
37.39973, -0.007852321, -0.04839399, 16.50272, 0, 0.0551519440604959416785, 1474.378, -2117.713, -5.741346, 0.01966487, 0.1582343, 102.4721, 3.283906, 2.551616, 47.41694
 
37.40973, -0.007868257, -0.04847251, 16.48622, 0, 0.0553134207175948230058655399, 1471.646, -2117.713, -5.741346, 0.01966487, 0.1582343, 102.3845, 3.283906, 2.551616, 47.41694
 
37.41973, -0.007884552, -0.04855119, 16.46973, 0, 0.0554762145512570412477, 1468.916, -2117.713, -5.741346, 0.01966487, 0.1582343, 102.2969, 3.283906, 2.551616, 47.41694
 
37.42973, -0.007900734, -0.04863004, 16.45326, 0, 0.0556392074930046145339, 1466.191, -2117.713, -5.741346, 0.01966487, 0.1582343, 102.2094, 3.283906, 2.551616, 47.41694
 
37.43972, -0.007918396, -0.04870904, 16.4368, 0, 0.0558060294363906855951, 1463.471, -2117.713, -5.741346, 0.01966487, 0.1582343, 102.1219, 3.283906, 2.551616, 47.41694
 
37.44972, -0.007934217, -0.04878823, 16.42035, 0, 0.0559691908542105059434655399, 1460.754, -2117.713, -5.741346, 0.01966487, 0.1582343, 102.0344, 3.283906, 2.551616, 47.41694
 
37.45972, -0.007949956, -0.04886757, 16.40391, 0, 0.0561326585921610997937, 1458.041, -2117.713, -5.741346, 0.01966487, 0.1582343, 101.947, 3.283906, 2.551616, 47.41694
 
37.46972, -0.007967215, -0.04894707, 16.38749, 0, 0.0563000319117831145345, 1455.333, -2117.713, -5.741346, 0.01966487, 0.1582343, 101.8596, 3.283906, 2.551616, 47.41694
 
37.47972, -0.007984508, -0.04902674, 16.37108, 0, 0.0564679872396541809371, 1452.629, -2117.713, -5.741346, 0.01966487, 0.1582343, 101.7723, 3.283906, 2.551616, 47.41694
 
37.48972, -0.008001484, -0.04910658, 16.35468, 0, 0.0566357434594400454554, 1449.929, -2117.713, -5.741346, 0.01966487, 0.1582343, 101.6849, 3.283906, 2.551616, 47.41694
 
37.49971, -0.00801836, -0.0491866, 16.33829, 0, 0.0568037600513374809824655399, 1447.232, -2117.713, -5.741346, 0.01966487, 0.1582343, 101.5976, 3.283906, 2.551616, 47.41694
 
37.50971, -0.008036074, -0.04926678, 16.32191, 0, 0.0569742118882768479343655399, 1444.54, -2117.713, -5.741346, 0.01966487, 0.1582343, 101.5104, 3.283906, 2.551616, 47.41694
 
37.51971, -0.008053066, -0.04934714, 16.30556, 0, 0.0571434997087179584026, 1441.852, -2117.713, -5.741346, 0.01966487, 0.1582343, 101.4232, 3.283906, 2.551616, 47.41694
 
37.52971, -0.008069469, -0.04942767, 16.2892, 0, 0.0573119757808120136626655399, 1439.168, -2117.713, -5.741346, 0.01966487, 0.1582343, 101.336, 3.283906, 2.551616, 47.41694
 
37.53971, -0.008086142, -0.04950837, 16.27287, 0, 0.0574815699213842039529, 1436.488, -2117.713, -5.741346, 0.01966487, 0.1582343, 101.2488, 3.283906, 2.551616, 47.41694
 
37.54971, -0.008103687, -0.04958923, 16.25653, 0, 0.0576536758870312487835344601, 1433.811, -2117.713, -5.741346, 0.01966487, 0.1582343, 101.1617, 3.283906, 2.551616, 47.41694
 
37.5597, -0.008121213, -0.04967026, 16.24022, 0, 0.0578262566488817736584, 1431.139, -2117.713, -5.741346, 0.01966487, 0.1582343, 101.0746, 3.283906, 2.551616, 47.41694
 
37.5697, -0.008137554, -0.04975148, 16.22392, 0, 0.0579966012737751095125344601, 1428.471, -2117.713, -5.741346, 0.01966487, 0.1582343, 100.9875, 3.283906, 2.551616, 47.41694
 
37.5797, -0.008154529, -0.04983285, 16.20762, 0, 0.0581689522955273245209, 1425.806, -2117.713, -5.741346, 0.01966487, 0.1582343, 100.9005, 3.283906, 2.551616, 47.41694
 
37.5897, -0.008170992, -0.0499144, 16.19134, 0, 0.0583406294129910107608, 1423.146, -2117.713, -5.741346, 0.01966487, 0.1582343, 100.8135, 3.283906, 2.551616, 47.41694
 
37.5997, -0.008187807, -0.04999611, 16.17508, 0, 0.0585136083910117862442, 1420.49, -2117.713, -5.741346, 0.01966487, 0.1582343, 100.7265, 3.283906, 2.551616, 47.41694
 
37.6097, -0.008204269, -0.05007799, 16.15882, 0, 0.0586862963649080358967, 1417.837, -2117.713, -5.741346, 0.01966487, 0.1582343, 100.6396, 3.283906, 2.551616, 47.41694
 
37.61969, -0.008221097, -0.05016003, 16.14257, 0, 0.0588603474633877439171655399, 1415.189, -2117.713, -5.741346, 0.01966487, 0.1582343, 100.5527, 3.283906, 2.551616, 47.41694
 
37.62969, -0.008237463, -0.05024224, 16.12634, 0, 0.0590338471856312019379, 1412.544, -2117.713, -5.741346, 0.01966487, 0.1582343, 100.4658, 3.283906, 2.551616, 47.41694
 
37.63969, -0.008256095, -0.05032461, 16.11012, 0, 0.0592131057263391137723, 1409.905, -2117.713, -5.741346, 0.01966487, 0.1582343, 100.379, 3.283906, 2.551616, 47.41694
 
37.64969, -0.008273885, -0.05040717, 16.09392, 0, 0.0593909705104504592565344601, 1407.269, -2117.713, -5.741346, 0.01966487, 0.1582343, 100.2922, 3.283906, 2.551616, 47.41694
 
37.65969, -0.00829182, -0.05048991, 16.07773, 0, 0.0595697083069356885536, 1404.637, -2117.713, -5.741346, 0.01966487, 0.1582343, 100.2055, 3.283906, 2.551616, 47.41694
 
37.66969, -0.008309582, -0.05057283, 16.06154, 0, 0.0597486145794927054326344601, 1402.008, -2117.713, -5.741346, 0.01966487, 0.1582343, 100.1187, 3.283906, 2.551616, 47.41694
 
37.67968, -0.00832784, -0.05065592, 16.04537, 0, 0.0599292056127709676528, 1399.383, -2117.713, -5.741346, 0.01966487, 0.1582343, 100.032, 3.283906, 2.551616, 47.41694
 
37.68968, -0.008345959, -0.0507392, 16.02921, 0, 0.0601100110701408325883, 1396.763, -2117.713, -5.741346, 0.01966487, 0.1582343, 99.94537, 3.283906, 2.551616, 47.41694
 
37.69968, -0.008363622, -0.05082266, 16.01306, 0, 0.0602902957832880149864655399, 1394.147, -2117.713, -5.741346, 0.01966487, 0.1582343, 99.85875, 3.283906, 2.551616, 47.41694
 
37.70968, -0.008381171, -0.0509063, 15.99693, 0, 0.0604708715005594168954, 1391.534, -2117.713, -5.741346, 0.01966487, 0.1582343, 99.77216, 3.283906, 2.551616, 47.41694
 
37.71968, -0.008398932, -0.05099011, 15.9808, 0, 0.0606524887062766433592, 1388.925, -2117.713, -5.741346, 0.01966487, 0.1582343, 99.68559, 3.283906, 2.551616, 47.41694
 
37.72968, -0.008417252, -0.0510741, 15.96469, 0, 0.0608359591487869027461, 1386.321, -2117.713, -5.741346, 0.01966487, 0.1582343, 99.59907, 3.283906, 2.551616, 47.41694
 
37.73967, -0.008434521, -0.05115828, 15.9486, 0, 0.0610174844584648052633, 1383.721, -2117.713, -5.741346, 0.01966487, 0.1582343, 99.51258, 3.283906, 2.551616, 47.41694
 
37.74967, -0.008452038, -0.05124262, 15.93251, 0, 0.0612001737846408111041, 1381.124, -2117.713, -5.741346, 0.01966487, 0.1582343, 99.42612, 3.283906, 2.551616, 47.41694
 
37.75967, -0.008469818, -0.05132714, 15.91642, 0, 0.0613840271273149202685, 1378.53, -2117.713, -5.741346, 0.01966487, 0.1582343, 99.33968, 3.283906, 2.551616, 47.41694
 
37.76967, -0.008488134, -0.05141184, 15.90037, 0, 0.0615697030747688012137344601, 1375.942, -2117.713, -5.741346, 0.01966487, 0.1582343, 99.2533, 3.283906, 2.551616, 47.41694
 
37.77967, -0.008505192, -0.05149672, 15.88432, 0, 0.0617529284611741967430344601, 1373.357, -2117.713, -5.741346, 0.01966487, 0.1582343, 99.16695, 3.283906, 2.551616, 47.41694
 
37.78967, -0.008522867, -0.05158177, 15.86828, 0, 0.0619381908764515794087655399, 1370.776, -2117.713, -5.741346, 0.01966487, 0.1582343, 99.08063, 3.283906, 2.551616, 47.41694
 
37.79966, -0.008540092, -0.051667, 15.85225, 0, 0.0621229172314991129058, 1368.199, -2117.713, -5.741346, 0.01966487, 0.1582343, 98.99435, 3.283906, 2.551616, 47.41694
 
37.80966, -0.008559148, -0.0517524, 15.83623, 0, 0.0623126366046832475014344601, 1365.625, -2117.713, -5.741346, 0.01966487, 0.1582343, 98.90807, 3.283906, 2.551616, 47.41694
 
37.81966, -0.008577022, -0.05183799, 15.82023, 0, 0.0625000585768845897522, 1363.056, -2117.713, -5.741346, 0.01966487, 0.1582343, 98.82185, 3.283906, 2.551616, 47.41694
 
37.82966, -0.008593965, -0.05192376, 15.80424, 0, 0.0626857804723584389908655399, 1360.491, -2117.713, -5.741346, 0.01966487, 0.1582343, 98.73569, 3.283906, 2.551616, 47.41694
 
37.83966, -0.00861333, -0.0520097, 15.78826, 0, 0.0628779350905846581714, 1357.93, -2117.713, -5.741346, 0.01966487, 0.1582343, 98.64954, 3.283906, 2.551616, 47.41694
 
37.84966, -0.008631736, -0.05209583, 15.77229, 0, 0.0630683436840637223665344601, 1355.372, -2117.713, -5.741346, 0.01966487, 0.1582343, 98.56342, 3.283906, 2.551616, 47.41694
 
37.85965, -0.008650768, -0.05218215, 15.75634, 0, 0.0632608505704408365024344601, 1352.819, -2117.713, -5.741346, 0.01966487, 0.1582343, 98.47736, 3.283906, 2.551616, 47.41694
 
37.86965, -0.008669535, -0.05226866, 15.7404, 0, 0.0634533115087984418251, 1350.27, -2117.713, -5.741346, 0.01966487, 0.1582343, 98.39133, 3.283906, 2.551616, 47.41694
 
37.87965, -0.008688129, -0.05235536, 15.72447, 0, 0.0636459256072212807386344601, 1347.724, -2117.713, -5.741346, 0.01966487, 0.1582343, 98.30532, 3.283906, 2.551616, 47.41694
 
37.88965, -0.008706628, -0.05244224, 15.70855, 0, 0.0638389072898017217587, 1345.182, -2117.713, -5.741346, 0.01966487, 0.1582343, 98.21935, 3.283906, 2.551616, 47.41694
 
37.89965, -0.008725297, -0.05252931, 15.69265, 0, 0.0640328845128078658801344601, 1342.645, -2117.713, -5.741346, 0.01966487, 0.1582343, 98.13342, 3.283906, 2.551616, 47.41694
 
37.90965, -0.008743688, -0.05261656, 15.67675, 0, 0.064226754523768438384, 1340.111, -2117.713, -5.741346, 0.01966487, 0.1582343, 98.04752, 3.283906, 2.551616, 47.41694
 
37.91964, -0.008762511, -0.052704, 15.66087, 0, 0.0644222786634366887666, 1337.581, -2117.713, -5.741346, 0.01966487, 0.1582343, 97.96165, 3.283906, 2.551616, 47.41694
 
37.92964, -0.008780791, -0.05279162, 15.645, 0, 0.0646170829507969015675, 1335.054, -2117.713, -5.741346, 0.01966487, 0.1582343, 97.87582, 3.283906, 2.551616, 47.41694
 
37.93964, -0.00879979, -0.05287943, 15.62914, 0, 0.0648142305871598750067, 1332.532, -2117.713, -5.741346, 0.01966487, 0.1582343, 97.79003, 3.283906, 2.551616, 47.41694
 
37.94964, -0.008817685, -0.05296743, 15.61329, 0, 0.0650092339826052896919, 1330.014, -2117.713, -5.741346, 0.01966487, 0.1582343, 97.70428, 3.283906, 2.551616, 47.41694
 
37.95964, -0.008835626, -0.05305561, 15.59747, 0, 0.0652049419143521879677, 1327.5, -2117.713, -5.741346, 0.01966487, 0.1582343, 97.61855, 3.283906, 2.551616, 47.41694
 
37.96964, -0.008853764, -0.05314396, 15.58164, 0, 0.0654017525985709736027, 1324.988, -2117.713, -5.741346, 0.01966487, 0.1582343, 97.53286, 3.283906, 2.551616, 47.41694
 
37.97963, -0.008872292, -0.0532325, 15.56583, 0, 0.0656001101994517123388, 1322.481, -2117.713, -5.741346, 0.01966487, 0.1582343, 97.44719, 3.283906, 2.551616, 47.41694
 
37.98963, -0.008891029, -0.05332122, 15.55004, 0, 0.0657995705528043384341, 1319.979, -2117.713, -5.741346, 0.01966487, 0.1582343, 97.36157, 3.283906, 2.551616, 47.41694
 
37.99963, -0.008909035, -0.05341014, 15.53424, 0, 0.0659978362576457532236, 1317.479, -2117.713, -5.741346, 0.01966487, 0.1582343, 97.27599, 3.283906, 2.551616, 47.41694
 
38.00963, -0.008927154, -0.05349923, 15.51847, 0, 0.0661969443428476375236, 1314.984, -2117.713, -5.741346, 0.01966487, 0.1582343, 97.19045, 3.283906, 2.551616, 47.41694
 
38.01963, -0.008946931, -0.0535885, 15.50271, 0, 0.0664008157060876598956344601, 1312.494, -2117.713, -5.741346, 0.01966487, 0.1582343, 97.10497, 3.283906, 2.551616, 47.41694
 
38.02962, -0.008966264, -0.05367797, 15.48697, 0, 0.0666041816411117068815, 1310.007, -2117.713, -5.741346, 0.01966487, 0.1582343, 97.01952, 3.283906, 2.551616, 47.41694
 
38.03962, -0.008985478, -0.05376763, 15.47124, 0, 0.0668078692122733876804655399, 1307.524, -2117.713, -5.741346, 0.01966487, 0.1582343, 96.93409, 3.283906, 2.551616, 47.41694
 
38.04962, -0.009004907, -0.05385749, 15.45551, 0, 0.0670127361159395726340655399, 1305.044, -2117.713, -5.741346, 0.01966487, 0.1582343, 96.84869, 3.283906, 2.551616, 47.41694
 
38.05962, -0.009024805, -0.05394753, 15.43979, 0, 0.0672194256243856825285655399, 1302.568, -2117.713, -5.741346, 0.01966487, 0.1582343, 96.76333, 3.283906, 2.551616, 47.41694
 
38.06962, -0.009044696, -0.05403778, 15.42409, 0, 0.0674267430891003528981, 1300.095, -2117.713, -5.741346, 0.01966487, 0.1582343, 96.67799, 3.283906, 2.551616, 47.41694
 
38.07962, -0.009064485, -0.05412823, 15.4084, 0, 0.0676344128219660713830655399, 1297.627, -2117.713, -5.741346, 0.01966487, 0.1582343, 96.59271, 3.283906, 2.551616, 47.41694
 
38.08961, -0.009083578, -0.05421887, 15.39273, 0, 0.0678409491703466413665655399, 1295.163, -2117.713, -5.741346, 0.01966487, 0.1582343, 96.50746, 3.283906, 2.551616, 47.41694
 
38.09961, -0.009102948, -0.05430971, 15.37706, 0, 0.0680488180112972554157, 1292.703, -2117.713, -5.741346, 0.01966487, 0.1582343, 96.42224, 3.283906, 2.551616, 47.41694
 
38.10961, -0.009122598, -0.05440074, 15.36141, 0, 0.0682580652928378818239, 1290.246, -2117.713, -5.741346, 0.01966487, 0.1582343, 96.33704, 3.283906, 2.551616, 47.41694
 
38.11961, -0.009141884, -0.05449197, 15.34577, 0, 0.0684669756222343204279, 1287.793, -2117.713, -5.741346, 0.01966487, 0.1582343, 96.25191, 3.283906, 2.551616, 47.41694
 
38.12961, -0.009161081, -0.05458339, 15.33015, 0, 0.0686763147998142707827, 1285.344, -2117.713, -5.741346, 0.01966487, 0.1582343, 96.16681, 3.283906, 2.551616, 47.41694
 
38.13961, -0.009180034, -0.054675, 15.31453, 0, 0.0688856692934006219685344601, 1282.899, -2117.713, -5.741346, 0.01966487, 0.1582343, 96.08173, 3.283906, 2.551616, 47.41694
 
38.1496, -0.009199284, -0.0547668, 15.29892, 0, 0.0690964328595902466557, 1280.457, -2117.713, -5.741346, 0.01966487, 0.1582343, 95.99669, 3.283906, 2.551616, 47.41694
 
38.1596, -0.009218884, -0.05485879, 15.28333, 0, 0.0693087127104285633017, 1278.019, -2117.713, -5.741346, 0.01966487, 0.1582343, 95.91167, 3.283906, 2.551616, 47.41694
 
